g6g5: @brahama
a1b1: @NedAckland
g7b2: @ibz
h3f4: @Hunter-Thompson
d5f4: @NedAckland
c2c4: @stijnvanlieshout
f6d5: @stas
c1f4: @HubDanDevMan
a7a5: @JeWe37
d2d3: @williams-wes
f8g7: @bit2shift
c3b5: @AlessandroStamatto
c6b5: @WinstonReggae
g1h3: @Krendell12
c7c6: @Dephilia
f1b5: @TobTobXX
g7g6: @justincremer
g2f3: @dannypsnl
g4f3: @justincremer
b1c3: @jollyga
c8g4: @justincremer
d1f3: @Filius-Patris
g8f6: @justincremer
e4d5: @miztiik
d7d5: @justincremer
e2e4: @marcizhu
Start game: @RicoToothless
